id,nombre,estatus_old,estatus_new,segundo_old,segundo_new,observaciones,action,actor,ts
C1000,Sebastian Toro,,PROPUESTA,,,Importación - creado,CLIENTE AGREGADO,VioletaAvila,2025-10-08T16:33:43.675566
C1001,Bandian Torres,,DISPERSADO,,,Creado por VioletaAvila,CLIENTE AGREGADO,VioletaAvila,2025-10-08T16:34:50.219072
C1002,Tatiana Avila,,DISPERSADO,,,Creado por VioletaAvila,CLIENTE AGREGADO,VioletaAvila,2025-10-08T16:50:23.898196
C1003,hola,,DISPERSADO,,,Creado por VioletaAvila,CLIENTE AGREGADO,VioletaAvila,2025-10-08T20:34:13.783643
C1004,hi,,DISPERSADO,,,Creado por VioletaAvila,CLIENTE AGREGADO,VioletaAvila,2025-10-08T21:00:53.037318
C1004,hi,,,,,Eliminado por VioletaAvila,CLIENTE ELIMINADO,VioletaAvila,2025-10-08T21:02:23.162406
C1000,Sebastian Toro,PROPUESTA,PROPUESTA,,,Subidos: buro_01. Investigación Cable UTP.pdf,DOCUMENTOS,VioletaAvila,2025-10-08T21:15:24.019583
C1004,SAUL TORRES,,DISPERSADO,,,Creado por VioletaAvila,CLIENTE AGREGADO,VioletaAvila,2025-10-08T21:16:04.523743
C1002,Tatiana Avila,,,,,Eliminado por VioletaAvila,CLIENTE ELIMINADO,VioletaAvila,2025-10-08T21:31:45.118394
C1005,VioletaAvila,,DISPERSADO,,,Creado por VioletaAvila,CLIENTE AGREGADO,VioletaAvila,2025-10-09T17:29:52.362620
C1005,VioletaAvila,DISPERSADO,DISPERSADO,,,Subidos: estado__Español_.png,DOCUMENTOS,VioletaAvila,2025-10-09T17:30:48.387541
C1003,hola,DISPERSADO,DISPERSADO,,,"Subidos: estado_CamScanner 02_28_2023 09.33 _1_.pdf, solic_01. Investigación Cable UTP.pdf",DOCUMENTOS,VioletaAvila,2025-10-09T17:37:32.351591
C1005,VioletaAvila,,,,,Eliminado por VioletaAvila,CLIENTE ELIMINADO,VioletaAvila,2025-10-09T17:37:42.874621
